ID,Income
TEST_5056,909.5221018694515
TEST_5057,0.0
TEST_5058,0.0
TEST_5059,367.89012817372765
TEST_5060,475.0260806785103
TEST_5061,409.19875953540543
TEST_5062,286.185615914492
TEST_5063,500.56217825026823
TEST_5064,505.01304957088394
TEST_5065,545.1811824544226
TEST_5066,554.3957083670945
TEST_5067,407.7130870135152
TEST_5068,686.0572102957068
TEST_5069,427.44819573357836
TEST_5070,764.2446821350659
TEST_5071,1083.0931075345125
TEST_5072,732.8405781378196
TEST_5073,0.0
TEST_5074,1054.5210403781225
TEST_5075,462.24702506578626
TEST_5076,1482.8798766861828
TEST_5077,545.1107958388392
TEST_5078,732.6830293240773
TEST_5079,720.623105405866
TEST_5080,0.0
TEST_5081,405.24810612092404
TEST_5082,0.0
TEST_5083,964.3227474235923
TEST_5084,1774.4972600863523
TEST_5085,1367.0074218869008
TEST_5086,465.47834718527884
TEST_5087,889.5234166973306
TEST_5088,880.7300787190195
TEST_5089,598.8328466406198
TEST_5090,0.0
TEST_5091,109.74190256154353
TEST_5092,1359.8871362710538
TEST_5093,864.326989728914
TEST_5094,772.6679566689868
TEST_5095,984.6491523751263
TEST_5096,998.9798225881376
TEST_5097,478.45260452446826
TEST_5098,442.96696983638805
TEST_5099,1013.9180789600853
TEST_5100,1032.3682622213757
TEST_5101,0.0
TEST_5102,856.1288668492346
TEST_5103,1828.546366049894
TEST_5104,658.0676697628246
TEST_5105,636.2810337240843
TEST_5106,959.6068271332036
TEST_5107,547.5693575428796
TEST_5108,885.4413139619661
TEST_5109,871.2068348371769
TEST_5110,429.76029509079046
TEST_5111,529.2765594421567
TEST_5112,567.5055002509644
TEST_5113,643.621454312341
TEST_5114,335.74597026685444
TEST_5115,602.508737363723
TEST_5116,1203.5054572000713
TEST_5117,0.0
TEST_5118,527.5925101433322
TEST_5119,1107.6479387419881
TEST_5120,0.0
TEST_5121,1004.4035581414707
TEST_5122,1200.2213664459402
TEST_5123,828.5034059167265
TEST_5124,931.387504499515
TEST_5125,262.19049228849957
TEST_5126,94.59315824153803
TEST_5127,1115.943096387482
TEST_5128,714.7455909326036
TEST_5129,536.9045420791258
TEST_5130,398.92233442885146
TEST_5131,911.4472727600495
TEST_5132,1016.197687681841
TEST_5133,0.0
TEST_5134,567.1068327685058
TEST_5135,1087.3094180813675
TEST_5136,1080.6116033856952
TEST_5137,705.2509261518112
TEST_5138,523.4892449552624
TEST_5139,0.0
TEST_5140,1068.0986429617137
TEST_5141,2.911906250686934
TEST_5142,933.3284754087924
TEST_5143,567.2383817681223
TEST_5144,1107.3308480694811
TEST_5145,482.58402563484634
TEST_5146,716.6877753315001
TEST_5147,569.4854974601521
TEST_5148,511.55079687736963
TEST_5149,0.0
TEST_5150,594.4854549855265
TEST_5151,550.0204013307489
TEST_5152,869.3826033452749
TEST_5153,826.6692881631992
TEST_5154,380.6462267587576
TEST_5155,663.3163848266375
TEST_5156,0.0
TEST_5157,652.3120922574602
TEST_5158,628.5964359204445
TEST_5159,10.368705406532012
TEST_5160,973.9183910627198
TEST_5161,416.53847524499974
TEST_5162,945.3060864848682
TEST_5163,421.34371944869827
TEST_5164,975.9122491947594
TEST_5165,11.114703633359682
TEST_5166,0.0
TEST_5167,483.301012911516
TEST_5168,798.7861387094144
TEST_5169,1018.4290008655826
TEST_5170,537.8702655430023
TEST_5171,871.8151649818124
TEST_5172,658.8989964008301
TEST_5173,1062.5069210201636
TEST_5174,769.7079881140409
TEST_5175,428.2199401252938
TEST_5176,800.3415324596579
TEST_5177,441.12672534018634
TEST_5178,517.8784095493278
TEST_5179,1047.0329086872025
TEST_5180,949.78355129249
TEST_5181,641.93196531649
TEST_5182,383.12930311725734
TEST_5183,0.0
TEST_5184,730.4280257519906
TEST_5185,896.1033246726254
TEST_5186,8.326236775872939
TEST_5187,650.9366233888027
TEST_5188,373.41241263725885
TEST_5189,439.35776486521297
TEST_5190,10.002984809072768
TEST_5191,695.1427951672939
TEST_5192,932.1959450452899
TEST_5193,1058.5396065831328
TEST_5194,742.3595630873999
TEST_5195,901.2036803265024
TEST_5196,658.4052402858186
TEST_5197,1058.310364575144
TEST_5198,0.0
TEST_5199,10.590278576173002
TEST_5200,1205.1272028038466
TEST_5201,512.2048063065076
TEST_5202,134.4325230530393
TEST_5203,991.7405572391147
TEST_5204,0.0
TEST_5205,996.370286039991
TEST_5206,1093.2598493856317
TEST_5207,1063.2802812073166
TEST_5208,296.2400570216916
TEST_5209,1090.0392398864697
TEST_5210,47.08592232801614
TEST_5211,0.0
TEST_5212,1091.994674570434
TEST_5213,402.10490168053195
TEST_5214,0.0
TEST_5215,527.992295701333
TEST_5216,817.1741876378826
TEST_5217,489.97605845752594
TEST_5218,542.0114177892641
TEST_5219,361.356776798413
TEST_5220,445.2564519416687
TEST_5221,1090.0549407940032
TEST_5222,584.7017657312664
TEST_5223,0.0
TEST_5224,503.23099819226593
TEST_5225,556.2430128733238
TEST_5226,0.0
TEST_5227,914.2475270153341
TEST_5228,511.8994396129398
TEST_5229,112.57542896642252
TEST_5230,641.0441936180638
TEST_5231,142.74107925470489
TEST_5232,18.988226200553164
TEST_5233,638.0212827374878
TEST_5234,470.54761318636076
TEST_5235,684.3554701124984
TEST_5236,0.0
TEST_5237,527.8725245685952
TEST_5238,1208.63781684054
TEST_5239,856.3589719932193
TEST_5240,620.02979911355
TEST_5241,964.9303578307198
TEST_5242,524.2024508205587
TEST_5243,674.6314149038394
TEST_5244,451.6597020424679
TEST_5245,1213.358955528227
TEST_5246,511.68773789550454
TEST_5247,1140.3558828946593
TEST_5248,517.2719785794073
TEST_5249,982.1123333495783
TEST_5250,959.5888477447254
TEST_5251,0.0
TEST_5252,1465.88286435098
TEST_5253,526.4249546236575
TEST_5254,265.6692267145643
TEST_5255,8.996567146460984
TEST_5256,977.9404157495741
TEST_5257,975.6634124455693
TEST_5258,588.4593389763307
TEST_5259,953.7291960931669
TEST_5260,512.6555809099364
TEST_5261,0.0
TEST_5262,383.5611850992907
TEST_5263,420.1054915009953
TEST_5264,390.3800830008088
TEST_5265,1364.0979079775625
TEST_5266,0.0
TEST_5267,947.1887125846883
TEST_5268,388.15646528762204
TEST_5269,874.3188938367559
TEST_5270,829.1870330540894
TEST_5271,669.8128305983174
TEST_5272,666.0097386362058
TEST_5273,723.3318594147543
TEST_5274,1267.35972395419
TEST_5275,1455.250220165424
TEST_5276,1095.9690547093235
TEST_5277,459.25267519346676
TEST_5278,1210.4059771400975
TEST_5279,557.09702402924
TEST_5280,790.6213886076549
TEST_5281,0.0
TEST_5282,463.3388576511179
TEST_5283,961.0289172063433
TEST_5284,649.399581545473
TEST_5285,0.0
TEST_5286,481.7216172787945
TEST_5287,817.871284509457
TEST_5288,680.0905531550405
TEST_5289,763.730541428976
TEST_5290,143.45321330180386
TEST_5291,0.0
TEST_5292,0.0
TEST_5293,30.883561299830536
TEST_5294,652.7679661897289
TEST_5295,455.0327035454331
TEST_5296,516.6872844324012
TEST_5297,841.5795073465429
TEST_5298,0.0
TEST_5299,971.4056565430606
TEST_5300,459.7488677474521
TEST_5301,944.7121773558123
TEST_5302,584.7860401432265
TEST_5303,887.5326017762906
TEST_5304,519.0764779919579
TEST_5305,635.4303774633742
TEST_5306,1348.8347346793807
TEST_5307,625.0962960391231
TEST_5308,528.5031658693662
TEST_5309,570.5630861821828
TEST_5310,617.3069028816495
TEST_5311,968.3629546518728
TEST_5312,507.8092736391898
TEST_5313,858.9346912341788
TEST_5314,0.0
TEST_5315,680.2149645095793
TEST_5316,790.3732243697486
TEST_5317,576.1218539599416
TEST_5318,517.9904096472677
TEST_5319,25.138758366050933
TEST_5320,1117.2051783480165
TEST_5321,847.2534368899701
TEST_5322,853.4344604897046
TEST_5323,777.2182373387565
TEST_5324,0.0
TEST_5325,431.9301096641544
TEST_5326,1357.4793497270337
TEST_5327,953.8129613068095
TEST_5328,583.1929303753171
TEST_5329,413.20276360022154
TEST_5330,418.121432784611
TEST_5331,342.0626091557294
TEST_5332,378.1227144148986
TEST_5333,505.0091988287005
TEST_5334,0.0
TEST_5335,589.4403282824462
TEST_5336,0.0
TEST_5337,466.32271241222236
TEST_5338,1290.2448196309551
TEST_5339,549.9946192540045
TEST_5340,0.0
TEST_5341,0.0
TEST_5342,0.0
TEST_5343,0.0
TEST_5344,542.7813534733615
TEST_5345,979.0976568399158
TEST_5346,0.0
TEST_5347,980.2458261012323
TEST_5348,686.762233598646
TEST_5349,204.09425173452604
TEST_5350,516.9513115971417
TEST_5351,42.44434440260857
TEST_5352,944.620834196836
TEST_5353,850.6677390464813
TEST_5354,740.5491375213596
TEST_5355,0.0
TEST_5356,392.96091361934145
TEST_5357,11.037313646332654
TEST_5358,526.3312240088848
TEST_5359,1392.1647152261862
TEST_5360,987.1906996473579
TEST_5361,730.1173924325273
TEST_5362,529.2117688294716
TEST_5363,473.66170731932243
TEST_5364,521.6339730124222
TEST_5365,2.4811903078155413
TEST_5366,702.0789222803053
TEST_5367,800.9838342904177
TEST_5368,1142.0878412596849
TEST_5369,907.5246218893678
TEST_5370,0.0
TEST_5371,315.7367424168857
TEST_5372,10.79172907633988
TEST_5373,0.0
TEST_5374,852.8564428863635
TEST_5375,0.0
TEST_5376,611.7014312014835
TEST_5377,395.43723606089003
TEST_5378,0.0
TEST_5379,1044.365749071741
TEST_5380,852.1113945432313
TEST_5381,0.0
TEST_5382,476.10390579119075
TEST_5383,11.028563827775178
TEST_5384,488.01125579547215
TEST_5385,9.881978561928872
TEST_5386,632.4797602667375
TEST_5387,492.0140858534693
TEST_5388,903.3400917277727
TEST_5389,131.84026688612735
TEST_5390,518.3712440993064
TEST_5391,0.0
TEST_5392,621.0790235498677
TEST_5393,490.74401892499475
TEST_5394,823.3319364366841
TEST_5395,0.0
TEST_5396,1259.0609107545267
TEST_5397,425.7430507210179
TEST_5398,564.0704752659195
TEST_5399,1586.920407003085
TEST_5400,0.0
TEST_5401,861.7612616069778
TEST_5402,0.0
TEST_5403,803.2740195510981
TEST_5404,336.1009124529245
TEST_5405,630.0870053056494
TEST_5406,734.3493169506585
TEST_5407,580.2159142861668
TEST_5408,692.0858786296382
TEST_5409,872.1841718221337
TEST_5410,11.037313646332654
TEST_5411,0.0
TEST_5412,0.0
TEST_5413,591.1487020714527
TEST_5414,0.0
TEST_5415,1098.1452058929458
TEST_5416,569.9717040098468
TEST_5417,662.9666348681126
TEST_5418,487.5933760898183
TEST_5419,544.2126725426051
TEST_5420,1249.2628302087255
TEST_5421,0.0
TEST_5422,440.0861121097763
TEST_5423,473.9582188603473
TEST_5424,787.7738894807493
TEST_5425,544.3834916487862
TEST_5426,636.8585843650811
TEST_5427,626.1735410309362
TEST_5428,867.5880273535929
TEST_5429,659.8593934374248
TEST_5430,701.683809323019
TEST_5431,964.0231573489173
TEST_5432,408.5595950670897
TEST_5433,1111.4534697511174
TEST_5434,1334.5989838562134
TEST_5435,628.107195441465
TEST_5436,736.3132010378594
TEST_5437,17.46635998570214
TEST_5438,0.0
TEST_5439,13.689932406287245
TEST_5440,596.4083942658017
TEST_5441,1046.9415766789762
TEST_5442,555.9582524257086
TEST_5443,1061.462037659629
TEST_5444,707.2117477189117
TEST_5445,496.272869543763
TEST_5446,0.0
TEST_5447,408.4322787536388
TEST_5448,434.38777837749427
TEST_5449,555.7283471400012
TEST_5450,875.7757992999079
TEST_5451,785.8684246767361
TEST_5452,506.4706719037568
TEST_5453,154.96894675410954
TEST_5454,1033.4774751845107
TEST_5455,652.5255723439964
TEST_5456,112.95983144450342
TEST_5457,1369.7220474919359
TEST_5458,1364.791232230808
TEST_5459,410.34987175497224
TEST_5460,1057.8859115471048
TEST_5461,409.9743244077002
TEST_5462,0.0
TEST_5463,1018.3403040628623
TEST_5464,27.599878219227527
TEST_5465,530.9432122426313
TEST_5466,570.3858961316134
TEST_5467,893.1525706157763
TEST_5468,1053.7155679958257
TEST_5469,0.0
TEST_5470,507.1466317087452
TEST_5471,528.8333098800605
TEST_5472,695.7663714025342
TEST_5473,547.7133882462396
TEST_5474,760.7681441358295
TEST_5475,1073.0258372961605
TEST_5476,610.7390990000622
TEST_5477,973.4567307394414
TEST_5478,455.7006706581059
TEST_5479,447.33622224026965
TEST_5480,929.8929566178542
TEST_5481,1222.063905626449
TEST_5482,426.5939097529871
TEST_5483,809.0205190311374
TEST_5484,734.2781107682595
TEST_5485,0.0
TEST_5486,1089.245978254365
TEST_5487,374.74389489657887
TEST_5488,1142.257979511712
TEST_5489,1105.3300993543135
TEST_5490,679.190060390956
TEST_5491,596.5289102073956
TEST_5492,422.2571930618652
TEST_5493,607.1938355121836
TEST_5494,1004.447707383624
TEST_5495,10.002984809072768
TEST_5496,1085.0473209579118
TEST_5497,0.0
TEST_5498,340.72553213962533
TEST_5499,927.5446064701389
TEST_5500,828.5592167714854
TEST_5501,0.0
TEST_5502,0.0
TEST_5503,0.0
TEST_5504,10.635395492257727
TEST_5505,1175.9608454550723
TEST_5506,595.3159326004118
TEST_5507,949.031905334878
TEST_5508,0.0
TEST_5509,744.3390239349852
TEST_5510,0.0
TEST_5511,1113.7808096686163
TEST_5512,1300.875572707585
TEST_5513,350.5048663193413
TEST_5514,679.532904052263
TEST_5515,1151.833354640413
TEST_5516,0.0
TEST_5517,5.146592828509734
TEST_5518,387.31064850990515
TEST_5519,606.5193541251194
TEST_5520,599.8726435267204
TEST_5521,555.1711068279185
TEST_5522,0.0
TEST_5523,799.2597860670385
TEST_5524,968.5711975663003
TEST_5525,866.0865389862213
TEST_5526,0.0
TEST_5527,637.1511582908088
TEST_5528,521.5496969012287
TEST_5529,326.61513867403795
TEST_5530,1068.3360587240916
TEST_5531,477.99858554279814
TEST_5532,0.0
TEST_5533,392.27424361089675
TEST_5534,464.7904818055529
TEST_5535,577.7689058096736
TEST_5536,714.1918620269082
TEST_5537,816.2968251964896
TEST_5538,666.4914482553819
TEST_5539,1511.6098755914086
TEST_5540,736.0331908847106
TEST_5541,939.7762186631481
TEST_5542,0.0
TEST_5543,1338.0232669706172
TEST_5544,373.0725583428326
TEST_5545,328.8661697415669
TEST_5546,0.0
TEST_5547,805.2469482959821
TEST_5548,1115.0594667205494
TEST_5549,842.4197345815626
TEST_5550,899.1845854320948
TEST_5551,478.59655776508276
TEST_5552,558.2990806308412
TEST_5553,1162.1017523196701
TEST_5554,0.0
TEST_5555,525.3268414227409
TEST_5556,494.1438871934487
TEST_5557,362.0628293235962
TEST_5558,668.4355776598779
TEST_5559,469.3900993864974
TEST_5560,636.374946851056
TEST_5561,688.1125962416895
TEST_5562,1463.4662057466446
TEST_5563,445.73864894841233
TEST_5564,539.2518312442046
TEST_5565,736.1778661084608
TEST_5566,580.7102539422709
TEST_5567,601.8040716332171
TEST_5568,509.6485894968296
TEST_5569,1240.2768147149145
TEST_5570,670.0322210465588
TEST_5571,0.0
TEST_5572,496.2070777914958
TEST_5573,594.8620952683746
TEST_5574,0.0
TEST_5575,561.378722463883
TEST_5576,846.2747631588196
TEST_5577,292.3524718744474
TEST_5578,869.1889993110103
TEST_5579,1019.7634625763293
TEST_5580,462.4955187748466
TEST_5581,1054.0051211625482
TEST_5582,913.6020415336143
TEST_5583,2.307886908247906
TEST_5584,651.317815617451
TEST_5585,661.3821730082707
TEST_5586,547.2684792657773
TEST_5587,1008.3059360747386
TEST_5588,1256.7498220829293
TEST_5589,650.2745369504528
TEST_5590,919.5601009022182
TEST_5591,464.9621205573083
TEST_5592,926.5213492279684
TEST_5593,11.114703633359682
TEST_5594,418.16906120041995
TEST_5595,0.0
TEST_5596,1015.6715504080433
TEST_5597,49.95720137557941
TEST_5598,2.1821093771944104
TEST_5599,749.5596654261814
TEST_5600,471.8143033796162
TEST_5601,0.0
TEST_5602,10.55684223184062
TEST_5603,0.0
TEST_5604,931.0349088390058
TEST_5605,0.0
TEST_5606,50.91087212575187
TEST_5607,441.8399888668182
TEST_5608,608.7363954555964
TEST_5609,1012.8210657164705
TEST_5610,806.9656554915668
TEST_5611,694.5808470935642
TEST_5612,738.4040505814592
TEST_5613,0.0
TEST_5614,553.5824820718867
TEST_5615,1223.805460535396
TEST_5616,1120.9004172292987
TEST_5617,688.5574325376076
TEST_5618,682.8593210791445
TEST_5619,706.8035989929015
TEST_5620,527.4146780564262
TEST_5621,999.6225907632894
TEST_5622,0.0
TEST_5623,434.78035285188133
TEST_5624,0.5867959004823207
TEST_5625,1005.175077609646
TEST_5626,586.1129785331678
TEST_5627,563.1684760193024
TEST_5628,536.193132517396
TEST_5629,658.5968046185544
TEST_5630,1060.3434413447292
TEST_5631,670.6040077646093
TEST_5632,985.9191688199243
TEST_5633,0.0
TEST_5634,935.0145756241119
TEST_5635,763.4828564379817
TEST_5636,788.6257854750145
TEST_5637,158.08312200130422
TEST_5638,743.9619855792995
TEST_5639,1009.9090498498117
TEST_5640,981.0181585062273
TEST_5641,871.2100367952087
TEST_5642,755.1002575166551
TEST_5643,466.85422311935986
TEST_5644,373.9456713928272
TEST_5645,912.9796817780909
TEST_5646,961.0520600295888
TEST_5647,810.9891410369718
TEST_5648,0.0
TEST_5649,10.548092413283143
TEST_5650,1117.522400090209
TEST_5651,447.6220519432845
TEST_5652,1070.4830847914702
TEST_5653,393.2120523513872
TEST_5654,889.5983416684534
TEST_5655,429.6633042665647
TEST_5656,829.965459785985
TEST_5657,647.8851496893352
TEST_5658,783.9090853094184
TEST_5659,791.1405483760916
TEST_5660,551.7536571002348
TEST_5661,1230.13733834905
TEST_5662,0.0
TEST_5663,573.6196377350643
TEST_5664,0.0
TEST_5665,0.6659856925560916
TEST_5666,3.9838922321534707
TEST_5667,1403.7804729949585
TEST_5668,0.0
TEST_5669,7.089769585878297
TEST_5670,443.8248573124395
TEST_5671,542.2399328914889
TEST_5672,430.412343372249
TEST_5673,376.43648749457304
TEST_5674,388.4784877741072
TEST_5675,526.8046905210865
TEST_5676,494.41866887245527
TEST_5677,559.4231698723836
TEST_5678,11.114703633359682
TEST_5679,803.468437321789
TEST_5680,514.1134710807539
TEST_5681,437.40895641239206
TEST_5682,519.1407439937942
TEST_5683,0.0
TEST_5684,503.6168527139755
TEST_5685,1012.5555916425835
TEST_5686,0.0
TEST_5687,470.4397910062607
TEST_5688,1015.7534315551968
TEST_5689,473.5086700594526
TEST_5690,317.9634028295339
TEST_5691,576.9151747065278
TEST_5692,480.9751504727632
TEST_5693,960.7117533752387
TEST_5694,1022.6188831270132
TEST_5695,393.67000348950904
TEST_5696,1466.395764858299
TEST_5697,828.2216626359925
TEST_5698,0.0
TEST_5699,0.0
TEST_5700,1013.9939584557853
TEST_5701,854.3963403611313
TEST_5702,778.2218205642796
TEST_5703,498.3684421792467
TEST_5704,755.4156695786457
TEST_5705,856.8222303413021
TEST_5706,0.0
TEST_5707,811.7777287404698
TEST_5708,593.147806644616
TEST_5709,855.9898507052135
TEST_5710,1320.4313201796317
TEST_5711,906.599161412228
TEST_5712,767.748677656651
TEST_5713,607.6182385789537
TEST_5714,429.8012508092866
TEST_5715,989.1307225939197
TEST_5716,0.0
TEST_5717,813.6306608021853
TEST_5718,509.3116635487292
TEST_5719,9.477101737902718
TEST_5720,445.2985550138571
TEST_5721,589.3070297694392
TEST_5722,599.9741053192228
TEST_5723,624.0003973762666
TEST_5724,518.728147116062
TEST_5725,1103.5787097362168
TEST_5726,606.7604438281927
TEST_5727,498.5178614486331
TEST_5728,489.9178423495648
TEST_5729,23.59896852731306
TEST_5730,1116.3270945268234
TEST_5731,455.50935189212896
TEST_5732,1574.2519169984412
TEST_5733,438.1842914228656
TEST_5734,286.03575816329175
TEST_5735,0.0
TEST_5736,926.8312129985093
TEST_5737,1027.0792551050904
TEST_5738,834.5789941345128
TEST_5739,0.0
TEST_5740,853.324337818864
TEST_5741,554.5841670628479
TEST_5742,0.6853860342535654
TEST_5743,347.49359071105545
TEST_5744,532.6616706665619
TEST_5745,3.797465153603707
TEST_5746,523.9119283150129
TEST_5747,248.8593991126531
TEST_5748,824.1980007869997
TEST_5749,407.21379735672133
TEST_5750,586.4676485349642
TEST_5751,0.0
TEST_5752,1287.9895865817107
TEST_5753,0.0
TEST_5754,0.0
TEST_5755,766.1718930725959
TEST_5756,1211.6750593276302
TEST_5757,0.0
TEST_5758,465.4232149047696
TEST_5759,0.0
TEST_5760,835.201487669731
TEST_5761,17.451867594985153
TEST_5762,0.0
TEST_5763,1297.97358022053
TEST_5764,874.4652856456863
TEST_5765,0.0
TEST_5766,550.5618198040811
TEST_5767,448.6986871777105
TEST_5768,403.843598987081
TEST_5769,572.6508915077407
TEST_5770,613.0163198196099
TEST_5771,664.5462632786604
TEST_5772,0.0
TEST_5773,815.8219477579046
TEST_5774,545.2597302242528
TEST_5775,829.4306637914373
TEST_5776,1021.5774042493545
TEST_5777,872.1378303589269
TEST_5778,667.4454077075129
TEST_5779,1172.5077136975335
TEST_5780,668.5384029489762
TEST_5781,496.5089571793549
TEST_5782,508.0520607170969
TEST_5783,479.19060800892925
TEST_5784,428.8751056889402
TEST_5785,862.6446926117108
TEST_5786,525.2953856524786
TEST_5787,674.6551396902257
TEST_5788,909.0219215888458
TEST_5789,859.8416022499699
TEST_5790,1594.4894033043147
TEST_5791,432.3299028069176
TEST_5792,216.39507140266264
TEST_5793,0.0
TEST_5794,1309.6316942986714
TEST_5795,610.7123546945842
TEST_5796,0.0
TEST_5797,519.9234461644818
TEST_5798,896.6517972143147
TEST_5799,369.10209255810827
TEST_5800,0.0
TEST_5801,0.0
TEST_5802,915.0263727344682
TEST_5803,707.2932230521662
TEST_5804,11.028563827775178
TEST_5805,548.049917673182
TEST_5806,1061.7368413974095
TEST_5807,1044.8461320732883
TEST_5808,1065.8477549311615
TEST_5809,572.7519372027615
TEST_5810,10.635395492257727
TEST_5811,526.4049078117907
TEST_5812,442.5942698839267
TEST_5813,1030.8069163568368
TEST_5814,0.0
TEST_5815,0.0
TEST_5816,0.0
TEST_5817,820.0894992003397
TEST_5818,0.0
TEST_5819,556.0844784119104
TEST_5820,0.0
TEST_5821,0.0
TEST_5822,702.0015338882051
TEST_5823,0.0
TEST_5824,861.6655033951449
TEST_5825,1039.5646433346476
TEST_5826,328.7753592745987
TEST_5827,399.66930743447404
TEST_5828,1079.2689836635377
TEST_5829,984.0346916528854
TEST_5830,430.5819163774844
TEST_5831,0.0
TEST_5832,324.8601451155773
TEST_5833,441.4485584258173
TEST_5834,0.0
TEST_5835,0.0
TEST_5836,345.25471940774753
TEST_5837,0.0
TEST_5838,780.9115640771597
TEST_5839,123.36962690138441
TEST_5840,1.0660922534739938
TEST_5841,11.114703633359682
TEST_5842,616.9632937776023
TEST_5843,451.9485852597053
TEST_5844,1028.3766356356607
TEST_5845,731.0194949031037
TEST_5846,0.0
TEST_5847,750.1014911302411
TEST_5848,0.0
TEST_5849,0.0
TEST_5850,1428.9406844421655
TEST_5851,753.1869569223329
TEST_5852,843.3992007424579
TEST_5853,451.0311857514208
TEST_5854,972.7670682512778
TEST_5855,526.2847836266599
TEST_5856,861.900306235735
TEST_5857,533.938068816807
TEST_5858,911.6124066565085
TEST_5859,0.0
TEST_5860,790.7790834463966
TEST_5861,549.7811811037824
TEST_5862,2.108692011285598
TEST_5863,84.72639554006304
TEST_5864,620.6295246342229
TEST_5865,0.0
TEST_5866,417.1578084086341
TEST_5867,566.4099816616831
TEST_5868,406.14674012008646
TEST_5869,1203.3510694800113
TEST_5870,578.6363248040714
TEST_5871,1034.544788995314
TEST_5872,709.9556972206217
TEST_5873,1074.5039032692496
TEST_5874,424.12637093602183
TEST_5875,1092.1388293117182
TEST_5876,851.6593844120246
TEST_5877,861.9535117566875
TEST_5878,543.3263780929822
TEST_5879,772.4466104937915
TEST_5880,0.0
TEST_5881,0.0
TEST_5882,567.9652126635993
TEST_5883,10.635395492257727
TEST_5884,759.6259018846894
TEST_5885,346.713589133239
TEST_5886,11.114703633359682
TEST_5887,567.9137337214653
TEST_5888,1032.1384637814808
TEST_5889,0.0
TEST_5890,1362.604674903101
TEST_5891,1077.5970315654486
TEST_5892,711.3758597196589
TEST_5893,712.2250044601199
TEST_5894,548.4669060431908
TEST_5895,0.0
TEST_5896,11.037313646332654
TEST_5897,566.5690361490322
TEST_5898,691.1164231976186
TEST_5899,626.635444811858
TEST_5900,603.8187884568641
TEST_5901,843.4712279176472
TEST_5902,1178.9827375529858
TEST_5903,0.0
TEST_5904,2.0596102635849323
TEST_5905,154.46604064259498
TEST_5906,0.0
TEST_5907,520.4879869957474
TEST_5908,936.2469227252936
TEST_5909,636.5781707189598
TEST_5910,466.1698503194546
TEST_5911,934.368340426802
TEST_5912,475.7070970037039
TEST_5913,0.0
TEST_5914,659.1436127998295
TEST_5915,427.65472783869086
TEST_5916,515.8496640014912
TEST_5917,1172.5449847710074
TEST_5918,670.0760966892612
TEST_5919,324.53462490375784
TEST_5920,485.1982906230676
TEST_5921,11.114703633359682
TEST_5922,1080.197400690246
TEST_5923,0.0
TEST_5924,330.20071876529164
TEST_5925,593.4437091787081
TEST_5926,447.1531453317855
TEST_5927,1289.5336888688666
TEST_5928,602.3997221089394
TEST_5929,0.0
TEST_5930,911.9974294878123
TEST_5931,432.0723283981838
TEST_5932,421.53574650240114
TEST_5933,538.9902999556591
TEST_5934,292.5244596227507
TEST_5935,451.16758515057484
TEST_5936,1232.3941831404168
TEST_5937,808.0834056411372
TEST_5938,875.4268003756458
TEST_5939,809.2484342922936
TEST_5940,757.5804577062715
TEST_5941,690.7476704392145
TEST_5942,470.4554178407521
TEST_5943,829.2286465158726
TEST_5944,11.037313646332654
TEST_5945,549.1336747591815
TEST_5946,0.0
TEST_5947,0.0
TEST_5948,459.2036796891369
TEST_5949,0.0
TEST_5950,473.5219585875403
TEST_5951,0.0
TEST_5952,835.3151092694512
TEST_5953,853.9271202886538
TEST_5954,1111.3973939923628
TEST_5955,661.1951555382836
TEST_5956,1089.7512869733607
TEST_5957,607.6974608196092
TEST_5958,903.4049942553381
TEST_5959,843.0049355451451
TEST_5960,0.0
TEST_5961,1503.7718285128647
TEST_5962,662.9035203145088
TEST_5963,1134.0930790044117
TEST_5964,1044.9541064872606
TEST_5965,6.009149829812282
TEST_5966,655.1725965668596
TEST_5967,1102.0521442103861
TEST_5968,0.0
TEST_5969,569.543644869381
TEST_5970,795.9433266605721
TEST_5971,0.0
TEST_5972,324.86770595765944
TEST_5973,1126.463189318295
TEST_5974,458.1087258931967
TEST_5975,530.3214849420169
TEST_5976,531.7292371363703
TEST_5977,1217.1516200387782
TEST_5978,1290.412297152693
TEST_5979,455.21194960524866
TEST_5980,471.9602207852699
TEST_5981,49.35006166623819
TEST_5982,638.1135513000672
TEST_5983,970.2047184604635
TEST_5984,0.0
TEST_5985,817.4818781988361
TEST_5986,0.0
TEST_5987,585.2912852612089
TEST_5988,219.5658421247717
TEST_5989,1111.1599120153958
TEST_5990,10.635395492257727
TEST_5991,822.5685578597152
TEST_5992,645.8767023198308
TEST_5993,666.6312017542684
TEST_5994,3.7580523768056766
TEST_5995,766.4039158573829
TEST_5996,0.0
TEST_5997,469.6916068999326
TEST_5998,1259.0844652345456
TEST_5999,471.85500739687336
TEST_6000,870.5721749735574
TEST_6001,544.69405823985
TEST_6002,387.58643491489374
TEST_6003,769.4459167183481
TEST_6004,1000.8418652597289
TEST_6005,411.03080588969345
TEST_6006,504.23526852964676
TEST_6007,1282.9312486327058
TEST_6008,447.93844988867164
TEST_6009,0.0
TEST_6010,487.1673129521019
TEST_6011,496.6553144658384
TEST_6012,902.299416643513
TEST_6013,485.2485947598766
TEST_6014,1127.2444957546095
TEST_6015,427.72688264446657
TEST_6016,0.0
TEST_6017,510.7952556828301
TEST_6018,646.8002169330063
TEST_6019,11.056713988030129
TEST_6020,739.4764595603618
