sessionID,TARGET
SESSION_284793,19.759716350825066
SESSION_284794,0.9790234052384061
SESSION_284795,11.404190203369634
SESSION_284796,1.0424007908091042
SESSION_284797,10.348798761100138
SESSION_284798,2.382861813751881
SESSION_284799,1.8604671939077981
SESSION_284800,29.117851701337774
SESSION_284801,1.0004570423263255
SESSION_284802,0.9846331136922526
SESSION_284803,3.338746838659343
SESSION_284804,0.9949975052338442
SESSION_284805,3.500234130284752
SESSION_284806,3.4721942193431157
SESSION_284807,1.0280087796442365
SESSION_284808,0.9092082227397356
SESSION_284809,23.393982035175753
SESSION_284810,1.0634793991641271
SESSION_284811,0.9217900466599489
SESSION_284812,1.0026836410270863
SESSION_284813,1.0480754637861671
SESSION_284814,0.9967846935748668
SESSION_284815,5.125564426113534
SESSION_284816,1.1055563417858938
SESSION_284817,2.7562551668136948
SESSION_284818,10.623122422084654
SESSION_284819,1.0277551166970262
SESSION_284820,12.683769279272555
SESSION_284821,0.9248234038629151
SESSION_284822,3.0361635122205763
SESSION_284823,0.9607424830373987
SESSION_284824,4.254899873563093
SESSION_284825,1.0495793805269589
SESSION_284826,10.688524671052795
SESSION_284827,4.306658832791583
SESSION_284828,1.0845597588978815
SESSION_284829,6.058050017427526
SESSION_284830,4.072921321338548
SESSION_284831,4.887726396917919
SESSION_284832,4.60647146738029
SESSION_284833,4.830822539864137
SESSION_284834,3.7621029137396254
SESSION_284835,2.6737342627242113
SESSION_284836,3.5367750852045643
SESSION_284837,1.0559580057500564
SESSION_284838,12.101846185444026
SESSION_284839,0.9255467935065109
SESSION_284840,1.0056487327279586
SESSION_284841,1.0519955225729047
SESSION_284842,3.157672992230717
SESSION_284843,1.0157432870588603
SESSION_284844,2.8404372191783924
SESSION_284845,0.9633218869901725
SESSION_284846,6.741438709059711
SESSION_284847,31.141820547185002
SESSION_284848,1.0320006316937338
SESSION_284849,13.356966705706496
SESSION_284850,2.257492031923459
SESSION_284851,21.388144283026076
SESSION_284852,14.877750329041188
SESSION_284853,4.467459738241744
SESSION_284854,3.60917179684373
SESSION_284855,2.1559199602689345
SESSION_284856,4.962764915426573
SESSION_284857,2.076020793204522
SESSION_284858,4.996451468556741
SESSION_284859,1.0012647989627883
SESSION_284860,3.1512063735935976
SESSION_284861,3.1512063735935976
SESSION_284862,2.7237852712565744
SESSION_284863,2.6648487987750356
SESSION_284864,4.111234609861541
SESSION_284865,2.29991360672793
SESSION_284866,4.996451468556741
SESSION_284867,5.13906852466512
SESSION_284868,0.7840966985092832
SESSION_284869,1.077479144710407
SESSION_284870,2.6648487987750356
SESSION_284871,4.0613445670752295
SESSION_284872,3.027673057121444
SESSION_284873,6.559557062303101
SESSION_284874,3.225386206530976
SESSION_284875,1.0186396684203003
SESSION_284876,4.467282898333936
SESSION_284877,1.7458054519833557
SESSION_284878,0.997658566715077
SESSION_284879,9.772507779278707
SESSION_284880,16.935978226535727
SESSION_284881,1.0276139382583613
SESSION_284882,2.0715535493783577
SESSION_284883,4.600547475635383
SESSION_284884,8.049617033990213
SESSION_284885,2.355411438709482
SESSION_284886,2.214384101331504
SESSION_284887,2.6099115175684373
SESSION_284888,16.601674768817684
SESSION_284889,8.222101840575771
SESSION_284890,2.60962859278332
SESSION_284891,3.4700744876395406
SESSION_284892,0.9951620853255654
SESSION_284893,11.90656615003749
SESSION_284894,10.206694416868638
SESSION_284895,14.728309161136442
SESSION_284896,16.821860067480067
SESSION_284897,3.0728252531258153
SESSION_284898,2.6561495551391823
SESSION_284899,0.9066386293624751
SESSION_284900,4.028446107998422
SESSION_284901,4.4760849856719815
SESSION_284902,1.0106537994755032
SESSION_284903,2.77311300282761
SESSION_284904,2.9652301685665376
SESSION_284905,10.64567069772358
SESSION_284906,2.666345229248103
SESSION_284907,1.0547234371044558
SESSION_284908,2.3133070672269254
SESSION_284909,1.0495793805269589
SESSION_284910,4.033127202863541
SESSION_284911,2.2038087084779225
SESSION_284912,3.3829407839247354
SESSION_284913,1.0519955225729047
SESSION_284914,0.9309205739857878
SESSION_284915,0.9756902761013433
SESSION_284916,0.9894708661890088
SESSION_284917,2.091481191727602
SESSION_284918,1.0607974016847281
SESSION_284919,16.83216769357514
SESSION_284920,1.0445694013405906
SESSION_284921,0.9340148471364991
SESSION_284922,22.9243674070025
SESSION_284923,17.844632954968638
SESSION_284924,1.041164555342141
SESSION_284925,0.9847739695536939
SESSION_284926,2.5716060676117474
SESSION_284927,3.1297327270469086
SESSION_284928,1.0495793805269589
SESSION_284929,0.9847739695536939
SESSION_284930,16.14013806496942
SESSION_284931,0.9492668074630504
SESSION_284932,9.302359106513219
SESSION_284933,1.8972234980707154
SESSION_284934,1.0555370489282692
SESSION_284935,4.078365124575399
SESSION_284936,1.0273970481294388
SESSION_284937,2.4566471532957435
SESSION_284938,11.09085732809103
SESSION_284939,0.9838716385997954
SESSION_284940,4.733857179832744
SESSION_284941,3.2798393389865383
SESSION_284942,1.0141065074514697
SESSION_284943,2.155984446656122
SESSION_284944,2.7183147827691263
SESSION_284945,1.056387099908458
SESSION_284946,0.9850575615017392
SESSION_284947,4.775177539616663
SESSION_284948,0.9790234052384061
SESSION_284949,1.0612636196073302
SESSION_284950,11.406084083276069
SESSION_284951,1.040831635695877
SESSION_284952,4.001112789033059
SESSION_284953,15.677881621894546
SESSION_284954,14.114764491209057
SESSION_284955,1.033812121158542
SESSION_284956,4.023965976838814
SESSION_284957,2.6429749394276687
SESSION_284958,0.9369359681013054
SESSION_284959,1.0012647989627883
SESSION_284960,0.9607424830373987
SESSION_284961,11.595402760031666
SESSION_284962,4.3219815034452385
SESSION_284963,1.0134795761213273
SESSION_284964,1.015663858421453
SESSION_284965,0.9749412912970028
SESSION_284966,0.9796647891597177
SESSION_284967,0.9948540748019816
SESSION_284968,4.171862512848607
SESSION_284969,4.383446198950397
SESSION_284970,4.321731222735074
SESSION_284971,3.8636419691592767
SESSION_284972,1.0012647989627883
SESSION_284973,5.879939243590922
SESSION_284974,5.03754935615963
SESSION_284975,3.630191195414753
SESSION_284976,15.176624835971234
SESSION_284977,0.9383401968830998
SESSION_284978,1.0467528713238736
SESSION_284979,0.9847739695536939
SESSION_284980,0.9998790033003435
SESSION_284981,0.9998790033003435
SESSION_284982,2.033876667028329
SESSION_284983,6.697393609834469
SESSION_284984,3.114814505544484
SESSION_284985,1.0316706678783634
SESSION_284986,10.502253062299525
SESSION_284987,4.035655502354952
SESSION_284988,3.3716896039805073
SESSION_284989,0.9264824588772647
SESSION_284990,0.8224769776196887
SESSION_284991,1.0134795761213273
SESSION_284992,4.055199266290426
SESSION_284993,2.559941607651323
SESSION_284994,5.4094182478554735
SESSION_284995,1.6432483503121376
SESSION_284996,0.9644692160052606
SESSION_284997,5.51161666996515
SESSION_284998,5.119429141557793
SESSION_284999,2.486626666744299
SESSION_285000,0.9524896409443464
SESSION_285001,4.531540813110862
SESSION_285002,6.305250117335873
SESSION_285003,5.67181612226136
SESSION_285004,1.0201798158179964
SESSION_285005,1.0078943800299491
SESSION_285006,1.0376790808537897
SESSION_285007,2.263185049654566
SESSION_285008,5.988748727718182
SESSION_285009,3.4430169376290523
SESSION_285010,2.105160682030978
SESSION_285011,3.622033948394193
SESSION_285012,2.9990843639909484
SESSION_285013,0.9848214736315661
SESSION_285014,4.188871441849355
SESSION_285015,3.4508467518060173
SESSION_285016,0.9806215312199882
SESSION_285017,10.429419424177183
SESSION_285018,10.021725851467393
SESSION_285019,0.956379416533844
SESSION_285020,0.9967668933028189
SESSION_285021,1.0596645362315913
SESSION_285022,1.0221716412512407
SESSION_285023,3.8439073739536815
SESSION_285024,1.0049157043530808
SESSION_285025,2.194812603493885
SESSION_285026,0.9315098751925359
SESSION_285027,5.942378190668677
SESSION_285028,4.176603515644169
SESSION_285029,15.93812554893336
SESSION_285030,2.9551752699999883
SESSION_285031,3.2903388760142716
SESSION_285032,4.614639553280076
SESSION_285033,0.9566409710261459
SESSION_285034,1.0398374115624844
SESSION_285035,0.9591051742216932
SESSION_285036,1.0747829898894423
SESSION_285037,1.040831635695877
SESSION_285038,2.6672590328369745
SESSION_285039,6.630127668777877
SESSION_285040,4.380005117301184
SESSION_285041,3.025771237529513
SESSION_285042,2.4424722708288824
SESSION_285043,0.9804138167918097
SESSION_285044,1.0001501880563115
SESSION_285045,1.027131626890315
SESSION_285046,1.040831635695877
SESSION_285047,0.9833857691637822
SESSION_285048,4.44045136655244
SESSION_285049,2.21528780889829
SESSION_285050,2.790860023774233
SESSION_285051,0.9368180803820136
SESSION_285052,1.0474615982718296
SESSION_285053,1.0474615982718296
SESSION_285054,1.0760406962710092
SESSION_285055,1.012500428875081
SESSION_285056,14.690250360460235
SESSION_285057,12.069706223319457
SESSION_285058,1.0845597588978815
SESSION_285059,2.451658093728585
SESSION_285060,0.9967629902936208
SESSION_285061,2.6494104860983754
SESSION_285062,3.0361635122205763
SESSION_285063,3.144520169665044
SESSION_285064,1.0134795761213273
SESSION_285065,4.214555222542538
SESSION_285066,0.9728757441017337
SESSION_285067,1.0088435179973452
SESSION_285068,5.6542570734254785
SESSION_285069,11.049464039471257
SESSION_285070,2.2038087084779225
SESSION_285071,2.5987916226475987
SESSION_285072,4.126199088831804
SESSION_285073,2.1793338318314497
SESSION_285074,1.004609143415108
SESSION_285075,0.9318324514220704
SESSION_285076,0.8497924031345856
SESSION_285077,0.865436161953125
SESSION_285078,8.225378983127685
SESSION_285079,4.753190976723095
SESSION_285080,8.978022600510327
SESSION_285081,1.040831635695877
SESSION_285082,1.0280123776846648
SESSION_285083,0.9006006607270427
SESSION_285084,3.647132824586487
SESSION_285085,1.0134795761213273
SESSION_285086,6.655703307243798
SESSION_285087,0.9590500497437713
SESSION_285088,1.0374243318388148
SESSION_285089,0.9926358407524032
SESSION_285090,1.0007019215646586
SESSION_285091,5.83951571612887
SESSION_285092,0.9255416792766744
SESSION_285093,1.0746850276579645
SESSION_285094,2.3474214707639947
SESSION_285095,11.573601555828818
SESSION_285096,0.9847739695536939
SESSION_285097,1.8127351766534174
SESSION_285098,3.424298129767379
SESSION_285099,2.990188505522687
SESSION_285100,1.1586857697618385
SESSION_285101,5.604240468080233
SESSION_285102,0.9346103756340005
SESSION_285103,1.0624829429337912
SESSION_285104,3.8501828221713352
SESSION_285105,1.0012647989627883
SESSION_285106,1.0805101736950555
SESSION_285107,3.263668184978801
SESSION_285108,0.9941502013480168
SESSION_285109,0.999657713467005
SESSION_285110,0.9774353563734559
SESSION_285111,3.1369579060063777
SESSION_285112,1.0589971855347606
SESSION_285113,1.007630182892156
SESSION_285114,1.8864668997652336
SESSION_285115,1.0495793805269589
SESSION_285116,1.0587264696129073
SESSION_285117,2.7472965618498364
SESSION_285118,4.575071915025884
SESSION_285119,4.280863704326239
SESSION_285120,2.3419657094206014
SESSION_285121,1.1087345918760683
SESSION_285122,1.0445694013405906
SESSION_285123,11.016173333610958
SESSION_285124,1.0134795761213273
SESSION_285125,1.0141065074514697
SESSION_285126,1.0106537994755032
SESSION_285127,1.0141065074514697
SESSION_285128,1.0201798158179964
SESSION_285129,3.4316538991288517
SESSION_285130,1.0106537994755032
SESSION_285131,1.0106537994755032
SESSION_285132,1.0180866669085007
SESSION_285133,1.0106537994755032
SESSION_285134,1.0106537994755032
SESSION_285135,1.1692186597715004
SESSION_285136,10.341402177450915
SESSION_285137,0.8146607688979004
SESSION_285138,1.0184535682647002
SESSION_285139,0.9946013437370431
SESSION_285140,1.0503375636062513
SESSION_285141,5.084147252467571
SESSION_285142,1.0134795761213273
SESSION_285143,0.9607424830373987
SESSION_285144,0.9157204564942094
SESSION_285145,2.9948804333937815
SESSION_285146,10.933463322637587
SESSION_285147,1.9543939416857812
SESSION_285148,0.9820075957051899
SESSION_285149,1.110763689619878
SESSION_285150,2.8127432514628588
SESSION_285151,5.110967207242823
SESSION_285152,1.0258886759478245
SESSION_285153,6.766713513259102
SESSION_285154,2.5115440547738315
SESSION_285155,1.2152384360921733
SESSION_285156,1.0974388638531112
SESSION_285157,1.100759565034461
SESSION_285158,5.110967207242823
SESSION_285159,2.7715736051486544
SESSION_285160,6.448605060417604
SESSION_285161,0.9848214736315661
SESSION_285162,16.22027158401111
SESSION_285163,2.8590469323216983
SESSION_285164,0.9591051742216932
SESSION_285165,1.8275998576887076
SESSION_285166,1.040831635695877
SESSION_285167,1.0746850276579645
SESSION_285168,0.9737714743544581
SESSION_285169,11.34945290409836
SESSION_285170,0.9309205739857878
SESSION_285171,1.0026836410270863
SESSION_285172,3.443301351619067
SESSION_285173,1.0746850276579645
SESSION_285174,4.5939610267950055
SESSION_285175,2.862105381787222
SESSION_285176,2.1638233709479886
SESSION_285177,6.56321018506463
SESSION_285178,2.61427891450269
SESSION_285179,0.9721890761182852
SESSION_285180,15.133451093775282
SESSION_285181,3.225386206530976
SESSION_285182,2.837168719515242
SESSION_285183,3.271167456053369
SESSION_285184,2.9744284627975546
SESSION_285185,9.325879065831614
SESSION_285186,11.154768448214273
SESSION_285187,1.0263453504264959
SESSION_285188,1.01481848993244
SESSION_285189,1.0134795761213273
SESSION_285190,3.8946339852858363
SESSION_285191,1.11649117435508
SESSION_285192,0.9182324098857841
SESSION_285193,9.659729905042639
SESSION_285194,3.914644729118054
SESSION_285195,2.5596542838070393
SESSION_285196,3.6122651283042537
SESSION_285197,12.620236420296939
SESSION_285198,15.210320165063095
SESSION_285199,1.0181611133569501
SESSION_285200,5.466753886433991
SESSION_285201,1.0258886759478245
SESSION_285202,3.642452486295762
SESSION_285203,11.666022844677105
SESSION_285204,0.9122797443469435
SESSION_285205,0.9456977937394289
SESSION_285206,1.0468337736345608
SESSION_285207,1.0419280092047885
SESSION_285208,0.9983965678782689
SESSION_285209,0.9009948936953127
SESSION_285210,2.160125032820404
SESSION_285211,2.981315168270515
SESSION_285212,3.014750204579994
SESSION_285213,1.0229033333057735
SESSION_285214,0.9633218869901725
SESSION_285215,4.597533264508898
SESSION_285216,0.8846976774498541
SESSION_285217,13.889657277334713
SESSION_285218,10.45427058425572
SESSION_285219,1.0175442736324385
SESSION_285220,2.269028731652477
SESSION_285221,1.0043717415695093
SESSION_285222,0.881251317501035
SESSION_285223,1.0106537994755032
SESSION_285224,13.947216336090081
SESSION_285225,1.0733004840777491
SESSION_285226,2.588436662097261
SESSION_285227,0.9127451725822784
SESSION_285228,1.0277551166970262
SESSION_285229,4.306796711929111
SESSION_285230,3.1986779638917633
SESSION_285231,1.122154458480436
SESSION_285232,3.5916738891029687
SESSION_285233,0.9585781440965326
SESSION_285234,1.0348709635986548
SESSION_285235,0.9607424830373987
SESSION_285236,0.9167139299713019
SESSION_285237,1.1160641068035444
SESSION_285238,14.699916432344885
SESSION_285239,0.9529354171800866
SESSION_285240,4.56298014111465
SESSION_285241,1.040831635695877
SESSION_285242,9.369261162149204
SESSION_285243,0.9808677803489192
SESSION_285244,1.0012647989627883
SESSION_285245,1.0534744784421721
SESSION_285246,26.28946339484265
SESSION_285247,0.9977676480336184
SESSION_285248,6.772704648128458
SESSION_285249,2.5193373015503093
SESSION_285250,1.0026836410270863
SESSION_285251,1.0347015293897583
SESSION_285252,1.040831635695877
SESSION_285253,3.361846579063437
SESSION_285254,2.5115440547738315
SESSION_285255,1.0822801589680267
SESSION_285256,1.122154458480436
SESSION_285257,0.9817996846972457
SESSION_285258,4.083055654877962
SESSION_285259,0.9591051742216932
SESSION_285260,7.955321263836457
SESSION_285261,1.004609143415108
SESSION_285262,0.9535264954911487
SESSION_285263,1.0134795761213273
SESSION_285264,9.18785779904595
SESSION_285265,0.8339390068375816
SESSION_285266,2.975105690384681
SESSION_285267,14.70695677215179
SESSION_285268,1.0106537994755032
SESSION_285269,3.7715741786933292
SESSION_285270,0.9960733088558245
SESSION_285271,1.136203324227663
SESSION_285272,6.024251210727115
SESSION_285273,36.66470709910626
SESSION_285274,0.9591051742216932
SESSION_285275,1.0012647989627883
SESSION_285276,9.662540005277751
SESSION_285277,1.0153150758208285
SESSION_285278,31.714311895678506
SESSION_285279,21.18290409619118
SESSION_285280,5.587071226547954
SESSION_285281,1.121723727303959
SESSION_285282,0.9349165561305806
SESSION_285283,3.2640937739665787
SESSION_285284,4.793544405045064
SESSION_285285,12.522996566609708
SESSION_285286,3.459819625634099
SESSION_285287,1.0784009322218937
SESSION_285288,3.8741526348532846
SESSION_285289,0.78289895838128
SESSION_285290,1.198681756834302
SESSION_285291,13.45549292466035
SESSION_285292,3.450484761644232
SESSION_285293,4.3276067518344234
SESSION_285294,3.849210428577039
SESSION_285295,1.2734834965779012
SESSION_285296,2.4764336983880906
SESSION_285297,0.9498498043654107
SESSION_285298,0.9639936841181784
SESSION_285299,2.7125237807397156
SESSION_285300,1.0905153475275684
SESSION_285301,3.5684137816785197
SESSION_285302,0.9728989525609681
SESSION_285303,11.201566560984713
SESSION_285304,4.551420104516736
SESSION_285305,5.490890219228497
SESSION_285306,0.9309205739857878
SESSION_285307,0.9582164498862129
SESSION_285308,2.408449573992791
SESSION_285309,13.444753009866684
SESSION_285310,4.455333914319641
SESSION_285311,1.011381134329084
SESSION_285312,4.26121852402152
SESSION_285313,5.554916121611422
SESSION_285314,11.829869347534233
SESSION_285315,4.178254492959259
SESSION_285316,4.115836290458514
SESSION_285317,1.01481848993244
SESSION_285318,3.1165039538007915
SESSION_285319,10.885614874581314
SESSION_285320,5.107979671574252
SESSION_285321,2.9061724034205465
SESSION_285322,3.9829114953456943
SESSION_285323,1.0130500506361337
SESSION_285324,2.260411392540393
SESSION_285325,3.2799574303329533
SESSION_285326,1.0429212189813941
SESSION_285327,0.939379806640082
SESSION_285328,3.3186278457261897
SESSION_285329,0.9977970469638446
SESSION_285330,0.9916770752581869
SESSION_285331,0.9976632839431736
SESSION_285332,3.600431715597136
SESSION_285333,5.457324402081694
SESSION_285334,3.630191195414753
SESSION_285335,10.637822548979448
SESSION_285336,11.189039667744744
SESSION_285337,5.04564270810801
SESSION_285338,15.136153686235815
SESSION_285339,12.045330507056567
SESSION_285340,2.2867380420222094
SESSION_285341,1.004267879028729
SESSION_285342,4.20562060609629
SESSION_285343,3.345713885200225
SESSION_285344,1.0258886759478245
SESSION_285345,1.0445694013405906
SESSION_285346,1.9527037618217613
SESSION_285347,13.362782257153011
SESSION_285348,0.90525665169756
SESSION_285349,20.737939561782486
SESSION_285350,2.8661940149243335
SESSION_285351,4.3276067518344234
SESSION_285352,4.85973682957783
SESSION_285353,3.3252530126366775
SESSION_285354,1.018349933532853
SESSION_285355,0.9313822127338671
SESSION_285356,5.547391946650897
SESSION_285357,3.1227178830281366
SESSION_285358,1.0650657533462318
SESSION_285359,2.3761778505425863
SESSION_285360,0.9309205739857878
SESSION_285361,1.0006180436617704
SESSION_285362,0.9309205739857878
SESSION_285363,24.702438783141073
SESSION_285364,14.28431032792313
SESSION_285365,2.116134512416071
SESSION_285366,2.2346967940279345
SESSION_285367,15.077834299928933
SESSION_285368,0.8776579278565961
SESSION_285369,4.4947801026430945
SESSION_285370,2.44204163755572
SESSION_285371,2.4466705321620763
SESSION_285372,0.9591051742216932
SESSION_285373,3.229996255815559
SESSION_285374,1.0289259867333267
SESSION_285375,4.711716157189946
SESSION_285376,1.019096362504098
SESSION_285377,2.308365217593855
SESSION_285378,8.745367449627707
SESSION_285379,3.242389263467299
SESSION_285380,1.0014518257631155
SESSION_285381,13.668058974603673
SESSION_285382,2.4354328722353507
SESSION_285383,1.0201798158179964
SESSION_285384,1.0009967251938061
SESSION_285385,1.0607974016847281
SESSION_285386,1.0419280092047885
SESSION_285387,10.990301564755974
SESSION_285388,3.157176323805714
SESSION_285389,0.7664016118567805
SESSION_285390,3.895911541125674
SESSION_285391,1.035233787667778
SESSION_285392,0.9453746376534347
SESSION_285393,3.955633539749496
SESSION_285394,3.463133187264451
SESSION_285395,4.747047845478347
SESSION_285396,0.9406723255260667
SESSION_285397,20.641652351420532
SESSION_285398,0.985406500649892
SESSION_285399,1.0002894706481795
SESSION_285400,2.6379978488794493
SESSION_285401,5.000777028940134
SESSION_285402,13.661204208663317
SESSION_285403,7.027852747372293
SESSION_285404,1.0273970481294388
SESSION_285405,2.9915796902697407
SESSION_285406,4.658606625553524
SESSION_285407,0.9546708271639637
SESSION_285408,1.0344345905470669
SESSION_285409,1.0698536890791415
SESSION_285410,5.089896710279863
SESSION_285411,0.9785690339172168
SESSION_285412,1.0379368671040097
SESSION_285413,2.746861576627164
SESSION_285414,0.9309205739857878
SESSION_285415,2.311941953926369
SESSION_285416,3.859015437858818
SESSION_285417,0.9151348848450924
SESSION_285418,1.5016915518845653
SESSION_285419,1.0058038636272437
SESSION_285420,0.9599137511555513
SESSION_285421,1.015977068670595
SESSION_285422,2.8444899461109694
SESSION_285423,11.474047613097369
SESSION_285424,1.002012820714076
SESSION_285425,4.812522013868881
SESSION_285426,3.477418814577257
SESSION_285427,6.44397805190664
SESSION_285428,2.203834219802776
SESSION_285429,1.0134795761213273
SESSION_285430,1.2175701412412252
SESSION_285431,4.253182504847469
SESSION_285432,1.0134795761213273
SESSION_285433,1.040831635695877
SESSION_285434,1.0048650214978894
SESSION_285435,0.9309205739857878
SESSION_285436,3.0101309384761703
SESSION_285437,0.8024843706708338
SESSION_285438,0.8830574862277292
SESSION_285439,1.069446193105028
SESSION_285440,1.0078171072643332
SESSION_285441,0.9688194467163203
SESSION_285442,3.5789740574490567
SESSION_285443,2.0084363521114743
SESSION_285444,1.0495793805269589
SESSION_285445,10.3839452241968
SESSION_285446,0.9997243964182903
SESSION_285447,0.9805177334199429
SESSION_285448,1.0722077060488964
SESSION_285449,12.891010065047366
SESSION_285450,1.0373769725591204
SESSION_285451,1.01481848993244
SESSION_285452,1.040831635695877
SESSION_285453,1.0662559641736902
SESSION_285454,1.0026836410270863
SESSION_285455,1.0822801589680267
SESSION_285456,4.073433992530616
SESSION_285457,0.9075050590945022
SESSION_285458,1.0277500561287045
SESSION_285459,0.9817656534666415
SESSION_285460,7.435678483332245
SESSION_285461,3.452781176571336
SESSION_285462,4.3864173750829165
SESSION_285463,16.382195412371736
SESSION_285464,1.9928604194478814
SESSION_285465,0.9502430872045964
SESSION_285466,0.9309205739857878
SESSION_285467,3.6241568540995552
SESSION_285468,2.6173364922048696
SESSION_285469,0.9433598824160785
SESSION_285470,0.9840399445160415
SESSION_285471,4.035225267998444
SESSION_285472,4.079695903706507
SESSION_285473,0.9996110195506747
SESSION_285474,3.3438994997969633
SESSION_285475,1.1037474450400842
SESSION_285476,0.9502430872045964
SESSION_285477,14.929888362302187
SESSION_285478,0.9166049550474686
SESSION_285479,0.7771695789270732
SESSION_285480,0.8846976774498541
SESSION_285481,0.8236684308947821
SESSION_285482,1.1388190956692688
SESSION_285483,2.8824212469495265
SESSION_285484,1.0495793805269589
SESSION_285485,9.448269957765197
SESSION_285486,2.304808036544846
SESSION_285487,1.0277551166970262
SESSION_285488,1.0043451971137856
SESSION_285489,0.9167139299713019
SESSION_285490,10.286362105219546
SESSION_285491,0.9633218869901725
SESSION_285492,4.614497681063344
SESSION_285493,6.5675220057427195
SESSION_285494,1.0276560735894442
SESSION_285495,14.56886208797438
SESSION_285496,1.026350857988934
SESSION_285497,3.1863322932545923
SESSION_285498,0.9763958081944377
SESSION_285499,1.0373769725591204
SESSION_285500,2.170382790260044
SESSION_285501,0.8970606668524139
SESSION_285502,1.0277551166970262
SESSION_285503,0.9840399445160415
SESSION_285504,0.9785690339172168
SESSION_285505,1.0334419030543343
SESSION_285506,2.9642830675953444
SESSION_285507,1.1145482525188966
SESSION_285508,1.0383302944640258
SESSION_285509,1.94002240671502
SESSION_285510,4.090247693753638
SESSION_285511,3.521687745529832
SESSION_285512,1.0154416018136123
SESSION_285513,1.01481848993244
SESSION_285514,4.321462029825631
SESSION_285515,1.0277551166970262
SESSION_285516,1.0471906023933468
SESSION_285517,0.9110907226388032
SESSION_285518,1.1016798786559963
SESSION_285519,9.559952264841089
SESSION_285520,1.0971174733964983
SESSION_285521,1.857830646052788
SESSION_285522,4.337159272363677
SESSION_285523,11.081890420929255
SESSION_285524,0.9847739695536939
SESSION_285525,0.9842951363306032
SESSION_285526,1.0226297617572198
SESSION_285527,3.491430951985673
SESSION_285528,1.0048650214978894
SESSION_285529,3.513138866150229
SESSION_285530,1.0164762248713517
SESSION_285531,0.9151348848450924
SESSION_285532,1.035698443819122
SESSION_285533,0.9373479825251638
SESSION_285534,0.9574693644990675
SESSION_285535,1.0102114685026997
SESSION_285536,5.090670292988357
SESSION_285537,1.0546339462143477
SESSION_285538,6.8085613453714835
SESSION_285539,1.010414326075829
SESSION_285540,5.354222153380687
SESSION_285541,0.9983965678782689
SESSION_285542,4.257890123805916
SESSION_285543,11.470797293321905
SESSION_285544,1.818488981175697
SESSION_285545,0.9456977937394289
SESSION_285546,4.01845545610559
SESSION_285547,0.956379416533844
SESSION_285548,3.1105482982662327
SESSION_285549,3.4490266031214714
SESSION_285550,1.1537293664966208
SESSION_285551,1.1961161314747986
SESSION_285552,1.0164762248713517
SESSION_285553,3.0186054169026892
SESSION_285554,10.43198999888567
SESSION_285555,1.0474635032596709
SESSION_285556,2.1821497666397067
SESSION_285557,0.9846344691266466
SESSION_285558,1.0155107623467878
SESSION_285559,1.025856135902452
SESSION_285560,2.1069863300864062
SESSION_285561,4.90470951745695
SESSION_285562,12.33483669622798
SESSION_285563,1.0625246294092654
SESSION_285564,4.512207559666797
SESSION_285565,3.2655718545936976
SESSION_285566,1.0214080459101686
SESSION_285567,0.9891981363309399
SESSION_285568,3.200381375039301
SESSION_285569,1.0854882592489403
SESSION_285570,3.649601338422946
SESSION_285571,1.0175442736324385
SESSION_285572,2.715343522724753
SESSION_285573,0.968658219570302
SESSION_285574,2.1816397129032077
SESSION_285575,9.654220437765549
SESSION_285576,0.9349165561305806
SESSION_285577,16.186904760522815
SESSION_285578,1.0149180503147779
SESSION_285579,0.9967764698721799
SESSION_285580,1.0483665622316312
SESSION_285581,2.790868384141588
SESSION_285582,0.9271726114180954
SESSION_285583,1.01481848993244
SESSION_285584,2.4786740519393344
SESSION_285585,3.2266535745586395
SESSION_285586,0.9613141590806484
SESSION_285587,2.8845715726804975
SESSION_285588,0.8975660993984103
SESSION_285589,0.9875138507571353
SESSION_285590,12.735028575224804
SESSION_285591,4.141591968856244
SESSION_285592,1.0942343562624601
SESSION_285593,0.8736197349687918
SESSION_285594,1.154292121430701
SESSION_285595,1.0074780749238252
SESSION_285596,3.7023788513321674
SESSION_285597,3.424415345455895
SESSION_285598,13.313777587756045
SESSION_285599,14.501733040922314
SESSION_285600,0.9309205739857878
SESSION_285601,1.056609351822729
SESSION_285602,12.164442375175408
SESSION_285603,2.755821462642234
SESSION_285604,2.21635968858062
SESSION_285605,1.0144055274157115
SESSION_285606,1.1473508376490256
SESSION_285607,0.9494752931182249
SESSION_285608,11.551579350406087
SESSION_285609,1.020478167534109
SESSION_285610,0.9414335261512865
SESSION_285611,3.0820134425517156
SESSION_285612,2.7844176981298387
SESSION_285613,3.210663942186783
SESSION_285614,1.1569447547820566
SESSION_285615,1.0218864770501157
SESSION_285616,3.796139895636629
SESSION_285617,5.2734029803287665
SESSION_285618,2.9083986954003938
SESSION_285619,3.765552477164557
SESSION_285620,2.2652634410655175
SESSION_285621,3.166615191180944
SESSION_285622,3.9742254313528638
SESSION_285623,1.0256171207437856
SESSION_285624,0.9750905112188231
SESSION_285625,1.0376581296521294
SESSION_285626,1.0233238661088007
SESSION_285627,1.081224092237604
SESSION_285628,3.166097651285832
SESSION_285629,1.0226297617572198
SESSION_285630,0.9603253418082827
SESSION_285631,0.9812789963503841
SESSION_285632,0.9217900466599489
SESSION_285633,0.8853520703515643
SESSION_285634,1.007630182892156
SESSION_285635,1.0244068566100522
SESSION_285636,4.746367271153021
