sessionID,TARGET
SESSION_299952,5.722294652440951
SESSION_299953,1.0113076767315654
SESSION_299954,1.0110907670562082
SESSION_299955,1.0
SESSION_299956,2.643597933398354
SESSION_299957,3.988444977902537
SESSION_299958,2.7948896985063123
SESSION_299959,1.0113076767315654
SESSION_299960,1.0188883357789669
SESSION_299961,1.0587423681658148
SESSION_299962,1.0635079032161334
SESSION_299963,1.0
SESSION_299964,9.235735069452835
SESSION_299965,3.670309547571547
SESSION_299966,1.0121650713511299
SESSION_299967,1.0076868842658695
SESSION_299968,1.0632965024769452
SESSION_299969,3.0447743026848837
SESSION_299970,1.0296523481820183
SESSION_299971,3.743296204670197
SESSION_299972,1.0
SESSION_299973,12.204936784909204
SESSION_299974,1.0
SESSION_299975,1.0180054018454339
SESSION_299976,1.0
SESSION_299977,1.0051979943138418
SESSION_299978,1.0
SESSION_299979,1.0
SESSION_299980,1.0096620664359959
SESSION_299981,2.013285960666942
SESSION_299982,1.0
SESSION_299983,1.0
SESSION_299984,5.672350962618575
SESSION_299985,4.697710503980239
SESSION_299986,12.219182484520884
SESSION_299987,2.7230912199122175
SESSION_299988,14.809294123860434
SESSION_299989,1.0
SESSION_299990,1.0
SESSION_299991,1.0273158063738856
SESSION_299992,1.041210350006529
SESSION_299993,1.0
SESSION_299994,1.0
SESSION_299995,1.0161358755222119
SESSION_299996,2.1849670545552256
SESSION_299997,17.203399964399317
SESSION_299998,2.8437821694197964
SESSION_299999,5.4170286893774815
SESSION_300000,1.2517343872276654
SESSION_300001,2.262593243443329
SESSION_300002,1.0
SESSION_300003,2.3446867509206104
SESSION_300004,37.79267636731643
SESSION_300005,10.12555884675999
SESSION_300006,1.0632965024769452
SESSION_300007,3.8414966451954813
SESSION_300008,1.004764549084602
SESSION_300009,1.0
SESSION_300010,4.19636928141276
SESSION_300011,1.0
SESSION_300012,2.039490474345575
SESSION_300013,1.0
SESSION_300014,16.94106528909055
SESSION_300015,7.081741742872238
SESSION_300016,1.0281075518136866
SESSION_300017,4.940074237505675
SESSION_300018,1.0301995689014283
SESSION_300019,9.760561007456737
SESSION_300020,6.012492527959612
SESSION_300021,21.027795353580405
SESSION_300022,3.171379082535837
SESSION_300023,1.289914463102663
SESSION_300024,1.0049020919004144
SESSION_300025,1.0
SESSION_300026,16.417224152139745
SESSION_300027,1.1047363376625041
SESSION_300028,1.0
SESSION_300029,1.0
SESSION_300030,11.9466991006127
SESSION_300031,5.25467630319671
SESSION_300032,10.36743926243679
SESSION_300033,1.190817293824169
SESSION_300034,1.0
SESSION_300035,1.0
SESSION_300036,3.8811195135198835
SESSION_300037,8.734325924145729
SESSION_300038,1.0284560901097834
SESSION_300039,4.877407336406905
SESSION_300040,1.0632965024769452
SESSION_300041,4.213092655320763
SESSION_300042,3.032203490452285
SESSION_300043,4.330634241001418
SESSION_300044,1.041210350006529
SESSION_300045,3.2598609056562657
SESSION_300046,22.19964514055268
SESSION_300047,2.792838863855299
SESSION_300048,3.1564478375300693
SESSION_300049,4.493755188673048
SESSION_300050,12.298565939512095
SESSION_300051,1.0
SESSION_300052,1.0096620664359959
SESSION_300053,1.0
SESSION_300054,1.0
SESSION_300055,1.0
SESSION_300056,3.64602749473962
SESSION_300057,1.0084115629656916
SESSION_300058,1.0449828108729093
SESSION_300059,1.045681817261039
SESSION_300060,2.2488551482403176
SESSION_300061,14.85995303719898
SESSION_300062,1.0281075518136866
SESSION_300063,1.0281075518136866
SESSION_300064,28.48373086963992
SESSION_300065,1.0233874047457747
SESSION_300066,3.27497275717091
SESSION_300067,4.14003044403993
SESSION_300068,1.0
SESSION_300069,1.0
SESSION_300070,2.5460686515280306
SESSION_300071,12.187559737323859
SESSION_300072,3.4592823968931072
SESSION_300073,3.7344193912740087
SESSION_300074,1.0005743673543082
SESSION_300075,9.869371873417752
SESSION_300076,1.035015747015822
SESSION_300077,1.0632965024769452
SESSION_300078,1.182219380649122
SESSION_300079,13.613621999961657
SESSION_300080,9.24639308382288
SESSION_300081,2.903170732106532
SESSION_300082,2.177253533431328
SESSION_300083,5.652798371496513
SESSION_300084,2.4271114465193473
SESSION_300085,1.0346409803624885
SESSION_300086,4.252604138298367
SESSION_300087,1.0
SESSION_300088,10.833920891435255
SESSION_300089,1.064242538547016
SESSION_300090,1.0340168611123013
SESSION_300091,2.434857046646795
SESSION_300092,1.0
SESSION_300093,1.0284560901097834
SESSION_300094,29.829976619765393
SESSION_300095,3.3996187712967108
SESSION_300096,2.5251355059236147
SESSION_300097,1.041210350006529
SESSION_300098,11.153856656667639
SESSION_300099,4.809297342304594
SESSION_300100,1.0632965024769452
SESSION_300101,1.0
SESSION_300102,1.0
SESSION_300103,1.0
SESSION_300104,3.2205522214418365
SESSION_300105,5.653698742306989
SESSION_300106,3.777061563440886
SESSION_300107,9.376018664048505
SESSION_300108,1.0
SESSION_300109,5.134228655731298
SESSION_300110,1.0755556110078848
SESSION_300111,11.186102601567045
SESSION_300112,1.0257119138407917
SESSION_300113,29.085062481453313
SESSION_300114,1.0096620664359959
SESSION_300115,4.647366373531347
SESSION_300116,5.836458191552401
SESSION_300117,2.4405519032022847
SESSION_300118,1.0
SESSION_300119,2.4309672131156566
SESSION_300120,1.0138729615830409
SESSION_300121,4.082716642873856
SESSION_300122,3.887742052945125
SESSION_300123,1.0
SESSION_300124,11.22924504823286
SESSION_300125,2.7401928224907817
SESSION_300126,1.011216866097333
SESSION_300127,6.976643777800339
SESSION_300128,1.0376820006122447
SESSION_300129,2.574081040846086
SESSION_300130,1.0
SESSION_300131,1.7625732445686937
SESSION_300132,1.0
SESSION_300133,1.0
SESSION_300134,2.57488138048461
SESSION_300135,1.0510097455488951
SESSION_300136,2.5229634500917455
SESSION_300137,17.593950208274947
SESSION_300138,1.0
SESSION_300139,3.1898752339003
SESSION_300140,6.943666667132144
SESSION_300141,1.0
SESSION_300142,1.0
SESSION_300143,1.0577653955455228
SESSION_300144,2.4869150471708092
SESSION_300145,12.061289862117997
SESSION_300146,2.4205484370886565
SESSION_300147,1.0
SESSION_300148,5.385866281841162
SESSION_300149,1.0362509744074138
SESSION_300150,1.0
SESSION_300151,2.98095698218191
SESSION_300152,5.472958581455199
SESSION_300153,1.0509542447093243
SESSION_300154,1.0
SESSION_300155,5.268038130381334
SESSION_300156,1.0242844922499792
SESSION_300157,1.1579479942110664
SESSION_300158,1.0
SESSION_300159,14.815319597773634
SESSION_300160,2.422415043191161
SESSION_300161,13.088869018723916
SESSION_300162,1.2405466600671322
SESSION_300163,1.0
SESSION_300164,1.0264014896668034
SESSION_300165,1.0242844922499792
SESSION_300166,1.0
SESSION_300167,2.416062348772125
SESSION_300168,1.0124449818788888
SESSION_300169,9.193568066059253
SESSION_300170,4.414039740287064
SESSION_300171,1.0346205359075418
SESSION_300172,1.0
SESSION_300173,4.291028030329386
SESSION_300174,9.099177857027883
SESSION_300175,1.0293729751671044
SESSION_300176,1.0346205359075418
SESSION_300177,2.169285487688814
SESSION_300178,1.0
SESSION_300179,4.145875356950128
SESSION_300180,14.7689124700204
SESSION_300181,20.844295029498284
SESSION_300182,3.0485486980942347
SESSION_300183,5.397670702550335
SESSION_300184,2.8984694547921475
SESSION_300185,1.0
SESSION_300186,1.0362509744074138
SESSION_300187,1.1579479942110664
SESSION_300188,1.0
SESSION_300189,1.0683752558116848
SESSION_300190,2.411642040138304
SESSION_300191,3.7923234760936215
SESSION_300192,1.0548747327738548
SESSION_300193,2.6435868815563586
SESSION_300194,1.0351287282598904
SESSION_300195,2.9528694710040613
SESSION_300196,3.6561909755745394
SESSION_300197,1.0186646280382328
SESSION_300198,4.355306759737975
SESSION_300199,1.0
SESSION_300200,2.473226079721324
SESSION_300201,2.9173862901190475
SESSION_300202,1.0346205359075418
SESSION_300203,1.02592788450443
SESSION_300204,1.0
SESSION_300205,3.8334697412057803
SESSION_300206,2.592058407853817
SESSION_300207,5.177939495017683
SESSION_300208,1.0
SESSION_300209,12.16939831768197
SESSION_300210,1.0
SESSION_300211,10.422766078593318
SESSION_300212,1.0632965024769452
SESSION_300213,4.39068453993321
SESSION_300214,1.309675943846898
SESSION_300215,2.585354399576339
SESSION_300216,1.0180054018454339
SESSION_300217,1.0472536414440472
SESSION_300218,1.0655037916564334
SESSION_300219,3.657220756082603
SESSION_300220,4.3483743619927235
SESSION_300221,1.0096620664359959
SESSION_300222,2.917359920793878
SESSION_300223,3.5643812086663673
SESSION_300224,5.8917640453555125
SESSION_300225,3.66436664698607
SESSION_300226,2.0917548500136682
SESSION_300227,3.3814015940562467
SESSION_300228,6.527681996703757
SESSION_300229,12.422039645296634
SESSION_300230,14.576962481708915
SESSION_300231,2.545772840640219
SESSION_300232,2.407763049423495
SESSION_300233,1.028249730508115
SESSION_300234,27.732085560588978
SESSION_300235,1.081674742806567
SESSION_300236,17.21899259639246
SESSION_300237,1.0688863658588668
SESSION_300238,1.0
SESSION_300239,2.113502880528899
SESSION_300240,1.0
SESSION_300241,1.010523431527596
SESSION_300242,3.150134114916822
SESSION_300243,1.0
SESSION_300244,1.0
SESSION_300245,1.8843882244564771
SESSION_300246,3.879512916870005
SESSION_300247,3.9592829470591155
SESSION_300248,2.8464119117859057
SESSION_300249,1.8628742603434456
SESSION_300250,2.582457141083067
SESSION_300251,1.7249263327323188
SESSION_300252,12.640298774199817
SESSION_300253,2.422415043191161
SESSION_300254,10.141111105982187
SESSION_300255,1.0002752692070582
SESSION_300256,2.8372990061050145
SESSION_300257,6.146640404796516
SESSION_300258,2.329078279856341
SESSION_300259,1.0
SESSION_300260,1.014514161553699
SESSION_300261,3.2351195119621106
SESSION_300262,4.752900960390255
SESSION_300263,10.83307928628858
SESSION_300264,22.058756847887388
SESSION_300265,4.244274255938798
SESSION_300266,2.8784750367614693
SESSION_300267,1.0
SESSION_300268,1.012607641057714
SESSION_300269,1.0
SESSION_300270,15.583493425447298
SESSION_300271,1.0
SESSION_300272,4.071119344859348
SESSION_300273,4.7948324054568126
SESSION_300274,4.178732570629518
SESSION_300275,5.159562289000368
SESSION_300276,12.04370828699877
SESSION_300277,2.7287142947170575
SESSION_300278,1.0
SESSION_300279,3.230324289228873
SESSION_300280,1.0
SESSION_300281,1.0
SESSION_300282,1.0151304320093413
SESSION_300283,9.33507880812897
SESSION_300284,4.962886008910254
SESSION_300285,2.4603533230962986
SESSION_300286,2.7285363916060676
SESSION_300287,1.0
SESSION_300288,9.17355335465057
SESSION_300289,2.7530680380064982
SESSION_300290,2.7534640578867142
SESSION_300291,5.316288462919566
SESSION_300292,4.414173876925023
SESSION_300293,1.0
SESSION_300294,11.303661640876072
SESSION_300295,2.5251355059236147
SESSION_300296,2.3835494467643032
SESSION_300297,14.01154357840773
SESSION_300298,12.936616671332073
SESSION_300299,4.68557358633961
SESSION_300300,14.605864839659784
SESSION_300301,3.5518864784579764
SESSION_300302,10.972198994282033
SESSION_300303,7.407029373237494
SESSION_300304,1.0
SESSION_300305,4.919070127045479
SESSION_300306,1.0
SESSION_300307,2.4573453000128307
SESSION_300308,2.830644829091375
SESSION_300309,1.0
SESSION_300310,1.0
SESSION_300311,3.244167844843897
SESSION_300312,7.571150623751741
SESSION_300313,3.7787738558560284
SESSION_300314,10.559501934924594
SESSION_300315,3.77939335585976
SESSION_300316,27.36915789662104
SESSION_300317,2.749564550384553
SESSION_300318,1.014514161553699
SESSION_300319,10.588691084754455
SESSION_300320,2.511288044164651
SESSION_300321,5.220316536681143
SESSION_300322,4.350570928229783
SESSION_300323,4.894543112090382
SESSION_300324,1.0112485497889043
SESSION_300325,1.0
SESSION_300326,1.0
SESSION_300327,1.0520276935791855
SESSION_300328,1.0
SESSION_300329,8.623384579615474
SESSION_300330,1.05536919569631
SESSION_300331,1.222200279208507
SESSION_300332,1.0166100908889577
SESSION_300333,2.426640269293167
SESSION_300334,3.01764959605737
SESSION_300335,2.9298804459120835
SESSION_300336,14.933369441276295
SESSION_300337,5.005271434103357
SESSION_300338,2.5576548168921063
SESSION_300339,6.639168389187148
SESSION_300340,7.074165244799245
SESSION_300341,1.0285772220484666
SESSION_300342,1.2746104790433157
SESSION_300343,5.187027758096569
SESSION_300344,3.2826545158493188
SESSION_300345,1.0
SESSION_300346,4.16711943278325
SESSION_300347,11.66930291203548
SESSION_300348,4.871506532044265
SESSION_300349,1.0421022808579141
SESSION_300350,3.601762567352595
SESSION_300351,1.044196334248681
SESSION_300352,1.0032227023472138
SESSION_300353,1.0
SESSION_300354,3.003018498000253
SESSION_300355,1.0
SESSION_300356,3.95240129081029
SESSION_300357,11.387919345462262
SESSION_300358,1.0
SESSION_300359,1.0025880224316435
SESSION_300360,1.0632965024769452
SESSION_300361,4.407590427915798
SESSION_300362,2.764018437382828
SESSION_300363,1.0632965024769452
SESSION_300364,6.897489260681322
SESSION_300365,11.640351332326247
SESSION_300366,1.0
SESSION_300367,13.338875742592371
SESSION_300368,1.0
SESSION_300369,2.1954149369809812
SESSION_300370,1.0
SESSION_300371,1.0445844151280057
SESSION_300372,9.53621296983183
SESSION_300373,1.0
SESSION_300374,1.0064756651115276
SESSION_300375,1.010523431527596
SESSION_300376,11.43639841634408
SESSION_300377,1.0273158063738856
SESSION_300378,2.614203443021367
SESSION_300379,12.231714790688857
SESSION_300380,1.0583569121014031
SESSION_300381,1.0091870006780104
SESSION_300382,3.359513221271731
SESSION_300383,3.6239028384246246
SESSION_300384,1.1056291051873384
SESSION_300385,3.3624702655219325
SESSION_300386,2.8570331307910335
SESSION_300387,1.0701330888226201
SESSION_300388,10.988957629400105
SESSION_300389,1.0
SESSION_300390,7.219311012211076
SESSION_300391,1.020111136990681
SESSION_300392,1.0
SESSION_300393,2.664102142566594
SESSION_300394,1.027587501128461
SESSION_300395,1.0
SESSION_300396,1.0346205359075418
SESSION_300397,4.384719515296742
SESSION_300398,1.0
SESSION_300399,1.0
SESSION_300400,1.0
SESSION_300401,1.0
SESSION_300402,38.832683031853186
SESSION_300403,1.1670491120211124
SESSION_300404,1.0
SESSION_300405,11.431752440984523
SESSION_300406,13.760258021036973
SESSION_300407,1.0
SESSION_300408,5.472958581455199
SESSION_300409,1.015953974469343
SESSION_300410,1.0561889145738688
SESSION_300411,1.8906759717134096
SESSION_300412,10.22997095423495
SESSION_300413,14.497958666788593
SESSION_300414,1.010523431527596
SESSION_300415,2.671479167991265
SESSION_300416,2.1395285373115316
SESSION_300417,2.600786977059268
SESSION_300418,4.580897873122252
SESSION_300419,1.0
SESSION_300420,1.1956299856372445
SESSION_300421,2.7241059291225955
SESSION_300422,3.0177454946282984
SESSION_300423,7.745176190091892
SESSION_300424,4.575856522691514
SESSION_300425,1.0
SESSION_300426,3.055057146883354
SESSION_300427,5.724699189607998
SESSION_300428,1.0632965024769452
SESSION_300429,9.86709814504634
SESSION_300430,1.0
SESSION_300431,2.665443984209135
SESSION_300432,1.0435090609746913
SESSION_300433,2.7537768217821865
SESSION_300434,1.0
SESSION_300435,35.31482445344329
SESSION_300436,3.881046861501092
SESSION_300437,1.0632965024769452
SESSION_300438,1.0032227023472138
SESSION_300439,3.9295403995479448
SESSION_300440,1.0
SESSION_300441,6.946785187196573
SESSION_300442,15.086595261517774
SESSION_300443,1.7432940318526322
SESSION_300444,14.957466176166013
SESSION_300445,4.379165639162908
SESSION_300446,5.340809514382064
SESSION_300447,4.2292868560445775
SESSION_300448,4.282999211605986
SESSION_300449,3.055999798469931
SESSION_300450,2.9602111274919216
SESSION_300451,1.0
SESSION_300452,1.549831410705035
SESSION_300453,1.054306643922264
SESSION_300454,4.690826523640081
SESSION_300455,11.196227240876588
SESSION_300456,1.0400519820842051
SESSION_300457,1.0246517931013561
SESSION_300458,2.162068821789852
SESSION_300459,1.0
SESSION_300460,3.3211778927747013
SESSION_300461,20.49863249154972
SESSION_300462,1.0
SESSION_300463,1.0
SESSION_300464,3.3313943813634106
SESSION_300465,5.285482492567166
SESSION_300466,1.0346205359075418
SESSION_300467,1.0
SESSION_300468,4.142644653850057
SESSION_300469,1.0
SESSION_300470,8.851307068270268
SESSION_300471,7.941418998392219
SESSION_300472,3.495955406381937
SESSION_300473,1.0096620664359959
SESSION_300474,17.732296253873628
SESSION_300475,8.152042652748639
SESSION_300476,3.4592823968931072
SESSION_300477,1.0
SESSION_300478,6.6939123631190505
SESSION_300479,1.0173805884931708
SESSION_300480,14.894232626714807
SESSION_300481,1.014514161553699
SESSION_300482,1.0
SESSION_300483,1.198772214443589
SESSION_300484,4.3621593749948575
SESSION_300485,2.970581385061528
SESSION_300486,12.829047512894329
SESSION_300487,1.0
SESSION_300488,2.114060423148792
SESSION_300489,1.0227546686153408
SESSION_300490,1.0
SESSION_300491,1.0959586648101327
SESSION_300492,10.609727504738572
SESSION_300493,1.0463940307274062
SESSION_300494,5.602966830655995
SESSION_300495,3.0893334570364397
SESSION_300496,1.0
SESSION_300497,2.4981489329293964
SESSION_300498,3.7819748508933295
SESSION_300499,12.32793741720781
SESSION_300500,20.5850639688737
SESSION_300501,2.180309960810453
SESSION_300502,1.0237404454857075
SESSION_300503,1.0
SESSION_300504,4.150889723481009
SESSION_300505,1.0
SESSION_300506,4.695108176886288
SESSION_300507,1.0449828108729093
SESSION_300508,13.441007689192611
SESSION_300509,2.685942366819406
SESSION_300510,1.0400442294608658
SESSION_300511,3.944753606487137
SESSION_300512,1.035015747015822
SESSION_300513,16.233611832204154
SESSION_300514,3.048266274445459
SESSION_300515,1.0237404454857075
SESSION_300516,2.4060621807780747
SESSION_300517,3.915603283040239
SESSION_300518,3.0608163389248477
SESSION_300519,1.010523431527596
SESSION_300520,6.52251501811072
SESSION_300521,4.5736544170825395
SESSION_300522,3.3015790616422716
SESSION_300523,4.120821086155355
SESSION_300524,1.0
SESSION_300525,1.0
SESSION_300526,20.97475622084644
SESSION_300527,3.9135896585987493
SESSION_300528,4.293630881719166
SESSION_300529,12.230075761435819
SESSION_300530,1.136548907132767
SESSION_300531,14.349702420793626
SESSION_300532,1.0
SESSION_300533,2.451281097302499
SESSION_300534,2.8163216086317986
SESSION_300535,1.045681817261039
SESSION_300536,1.0
SESSION_300537,1.0
SESSION_300538,1.0284560901097834
SESSION_300539,1.0
SESSION_300540,1.0311018916821109
SESSION_300541,6.8305748085079765
SESSION_300542,1.0
SESSION_300543,1.0
SESSION_300544,2.250244003088186
SESSION_300545,8.064894699709718
SESSION_300546,4.7760414768642745
SESSION_300547,2.3446867509206104
SESSION_300548,2.0633499440992704
SESSION_300549,1.0632965024769452
SESSION_300550,4.212682930038583
SESSION_300551,1.0
SESSION_300552,1.0
SESSION_300553,1.045681817261039
SESSION_300554,7.532313823571881
SESSION_300555,2.6835503654756403
SESSION_300556,1.0280662847344564
SESSION_300557,4.390119234631893
SESSION_300558,2.467459829796623
SESSION_300559,2.114944819140276
SESSION_300560,22.204880329521476
SESSION_300561,1.0
SESSION_300562,7.799022354171693
SESSION_300563,1.0632965024769452
SESSION_300564,1.1595681031534943
SESSION_300565,1.0
SESSION_300566,1.0
SESSION_300567,1.0632965024769452
SESSION_300568,1.0361926062194873
SESSION_300569,1.0
SESSION_300570,3.8666899701496757
SESSION_300571,1.0242844922499792
SESSION_300572,13.58451585158529
SESSION_300573,1.0
SESSION_300574,1.0632965024769452
SESSION_300575,2.555566928535205
SESSION_300576,2.386476049015978
SESSION_300577,1.0242844922499792
SESSION_300578,1.031240987837219
SESSION_300579,7.850411546204791
SESSION_300580,2.7576175329773154
SESSION_300581,1.0632965024769452
SESSION_300582,7.626170600840612
SESSION_300583,4.0221865406489075
SESSION_300584,1.010523431527596
SESSION_300585,1.0
SESSION_300586,10.10456585109076
SESSION_300587,14.384203098110476
SESSION_300588,3.3875252486265737
SESSION_300589,1.0
SESSION_300590,2.68835515549603
SESSION_300591,19.083551894178527
SESSION_300592,2.5414883683367
SESSION_300593,13.360255823869796
SESSION_300594,3.0117794700327973
SESSION_300595,4.536180753719943
SESSION_300596,1.0594084171013916
SESSION_300597,1.0
SESSION_300598,1.0669907289154805
SESSION_300599,12.04370828699877
SESSION_300600,9.549767540700682
SESSION_300601,4.777782545918491
SESSION_300602,2.38599766843684
SESSION_300603,1.0
SESSION_300604,1.0203631831953266
SESSION_300605,3.4199347414159607
SESSION_300606,3.4032347380327757
SESSION_300607,1.0
SESSION_300608,1.0
SESSION_300609,2.825255397604029
SESSION_300610,3.4961811960489073
SESSION_300611,1.0
SESSION_300612,5.782342328479834
SESSION_300613,9.213701916184554
SESSION_300614,1.0
SESSION_300615,1.0
SESSION_300616,1.034586294555905
SESSION_300617,1.0936083888095798
SESSION_300618,2.7605614254184228
SESSION_300619,1.0019228415694243
SESSION_300620,1.1714262501701338
SESSION_300621,1.0133890383590325
SESSION_300622,15.325713274034138
SESSION_300623,1.0
SESSION_300624,1.0
SESSION_300625,1.0863009851635228
SESSION_300626,9.364745981994375
SESSION_300627,2.746026999712296
SESSION_300628,2.4565343044511643
SESSION_300629,1.0
SESSION_300630,4.152464661298829
SESSION_300631,1.0
SESSION_300632,1.0
SESSION_300633,1.0894262073118153
SESSION_300634,1.0936083888095798
SESSION_300635,1.0
SESSION_300636,1.0
SESSION_300637,13.490213826904446
SESSION_300638,1.0152055346162023
SESSION_300639,3.095772317287031
SESSION_300640,11.108673913095906
SESSION_300641,7.568197395966179
SESSION_300642,1.0
SESSION_300643,2.1954149369809812
SESSION_300644,10.93343459506729
SESSION_300645,3.9649341024555627
SESSION_300646,1.010523431527596
SESSION_300647,4.2028997053389245
SESSION_300648,3.704267568819348
SESSION_300649,3.8053958084461432
SESSION_300650,2.5251355059236147
SESSION_300651,3.1388527892621707
SESSION_300652,1.0635079032161334
SESSION_300653,1.0096620664359959
SESSION_300654,1.0363702918703028
SESSION_300655,2.8866348268229935
SESSION_300656,1.0
SESSION_300657,3.5525416918530777
SESSION_300658,6.227856774042705
SESSION_300659,1.0
SESSION_300660,1.0
SESSION_300661,1.833278265578099
SESSION_300662,1.0
SESSION_300663,1.0
SESSION_300664,9.827644243656227
SESSION_300665,1.0387831188312329
SESSION_300666,1.0123848159162754
SESSION_300667,2.0603060246649463
SESSION_300668,9.168054152488498
SESSION_300669,1.011735630559067
SESSION_300670,2.9245959545857625
SESSION_300671,1.0
SESSION_300672,3.72281065850303
SESSION_300673,3.869160730959837
SESSION_300674,1.0
SESSION_300675,4.6372760594088795
SESSION_300676,1.9815665497137438
SESSION_300677,2.7660658710766297
SESSION_300678,2.2712133395080327
SESSION_300679,3.111659468195211
SESSION_300680,9.638695056360433
SESSION_300681,1.0
SESSION_300682,3.3874161774918083
SESSION_300683,1.0
SESSION_300684,3.4224919862331373
SESSION_300685,20.94772737766601
SESSION_300686,1.0
SESSION_300687,2.8874823817218007
SESSION_300688,1.1473771073480563
SESSION_300689,2.904501786874867
SESSION_300690,1.010523431527596
SESSION_300691,1.0281075518136866
SESSION_300692,8.136367009612947
SESSION_300693,2.8115920008223467
SESSION_300694,1.0
SESSION_300695,3.3488720053115717
SESSION_300696,2.2114462496448324
SESSION_300697,1.0
SESSION_300698,3.6401272006814263
SESSION_300699,1.0083473404799648
SESSION_300700,1.010523431527596
SESSION_300701,4.134945211078742
SESSION_300702,6.754717373418438
SESSION_300703,4.025191276816874
SESSION_300704,15.524900985551806
SESSION_300705,1.0388778969429904
SESSION_300706,3.385039219776192
SESSION_300707,8.954906923639555
SESSION_300708,1.0
SESSION_300709,4.015365885525766
SESSION_300710,1.0
SESSION_300711,2.202358354136013
SESSION_300712,1.2285622630824617
SESSION_300713,2.8979851873689686
SESSION_300714,1.045681817261039
SESSION_300715,4.168939876512115
SESSION_300716,1.0
SESSION_300717,1.0
SESSION_300718,3.13378929293311
SESSION_300719,2.2588297791812204
SESSION_300720,13.67827559110624
SESSION_300721,1.0096620664359959
SESSION_300722,1.0096620664359959
SESSION_300723,1.0227591714722921
SESSION_300724,2.7408008155869648
SESSION_300725,1.0
SESSION_300726,2.3960772013437066
SESSION_300727,4.576950876471864
SESSION_300728,13.670915084023724
SESSION_300729,5.982089373877496
SESSION_300730,2.421146496822682
SESSION_300731,1.0
SESSION_300732,1.0
SESSION_300733,3.7381145524003005
SESSION_300734,1.0520276935791855
SESSION_300735,1.0
SESSION_300736,4.142710370478364
SESSION_300737,2.0200006098791716
SESSION_300738,2.4510803028394506
SESSION_300739,1.0
SESSION_300740,2.794652142374608
SESSION_300741,6.2751969383725505
SESSION_300742,11.014030960599385
SESSION_300743,3.195453566660884
SESSION_300744,2.415265325146863
SESSION_300745,1.0005743673543082
SESSION_300746,2.9609434873459453
SESSION_300747,4.243181864174801
SESSION_300748,5.308548648273879
SESSION_300749,1.010523431527596
SESSION_300750,1.0
SESSION_300751,2.078490654803768
SESSION_300752,1.081674742806567
SESSION_300753,2.786311869871245
SESSION_300754,7.621624225680993
SESSION_300755,1.0031686996097617
SESSION_300756,2.5072597687760743
SESSION_300757,3.217385061258295
SESSION_300758,1.0936083888095798
SESSION_300759,1.0
SESSION_300760,1.0031686996097617
SESSION_300761,2.028546514967765
SESSION_300762,1.0490431588332618
SESSION_300763,4.954081290437423
SESSION_300764,1.0388778969429904
SESSION_300765,1.05536919569631
SESSION_300766,1.0175085590343986
SESSION_300767,1.0388778969429904
SESSION_300768,1.0655516922077433
SESSION_300769,1.0490431588332618
SESSION_300770,2.4573453000128307
SESSION_300771,1.05536919569631
SESSION_300772,3.4047652764344605
SESSION_300773,1.0175085590343986
SESSION_300774,1.0388778969429904
SESSION_300775,1.0388778969429904
SESSION_300776,36.31212683719504
SESSION_300777,11.010691530227994
SESSION_300778,30.22213281919573
SESSION_300779,1.0281075518136866
SESSION_300780,26.242037924559497
SESSION_300781,8.746631636404413
SESSION_300782,1.0655516922077433
SESSION_300783,1.0414416910563293
SESSION_300784,1.0414416910563293
SESSION_300785,1.0437061073392693
SESSION_300786,1.0363702918703028
SESSION_300787,3.1636586648353826
SESSION_300788,1.0388778969429904
SESSION_300789,1.0388778969429904
SESSION_300790,1.0
SESSION_300791,1.0
SESSION_300792,1.0
SESSION_300793,1.1684376585746534
SESSION_300794,6.331417684924981
SESSION_300795,1.0
SESSION_300796,1.0122047341862839
SESSION_300797,1.0031073019184142
SESSION_300798,2.8622456016252236
SESSION_300799,3.7875826460235236
SESSION_300800,12.972775389360732
SESSION_300801,1.0363702918703028
SESSION_300802,1.0632965024769452
SESSION_300803,1.0
SESSION_300804,3.342976296673912
SESSION_300805,5.0166115863457525
SESSION_300806,1.0
SESSION_300807,1.0430808223087396
SESSION_300808,4.669623711307045
SESSION_300809,1.209430978152151
SESSION_300810,1.0237404454857075
SESSION_300811,14.864349321884013
SESSION_300812,12.983025890864086
SESSION_300813,1.0873753691370291
SESSION_300814,1.010523431527596
SESSION_300815,13.844999657627259
SESSION_300816,1.0
SESSION_300817,1.2900270145249793
SESSION_300818,2.8056166170537282
SESSION_300819,6.987820366219745
SESSION_300820,8.87501637666223
SESSION_300821,1.0
SESSION_300822,3.0151062561337736
SESSION_300823,1.0
SESSION_300824,1.0
SESSION_300825,2.2921759978919294
SESSION_300826,1.0
SESSION_300827,9.865064076371679
SESSION_300828,2.3964864287390006
SESSION_300829,2.1611574741742032
SESSION_300830,4.104251227118223
SESSION_300831,2.4931255051245733
SESSION_300832,2.283713765423133
SESSION_300833,2.9139841973189657
SESSION_300834,3.825047878447166
SESSION_300835,4.513285429954217
SESSION_300836,2.115601299527297
SESSION_300837,2.8147684955819408
SESSION_300838,1.0
SESSION_300839,1.045681817261039
SESSION_300840,1.041210350006529
SESSION_300841,1.0384677132071176
SESSION_300842,1.0
SESSION_300843,4.798107289944519
SESSION_300844,5.088547976394505
SESSION_300845,1.0170208053818666
SESSION_300846,3.1388527892621707
SESSION_300847,7.905803588476217
SESSION_300848,1.0445844151280057
SESSION_300849,12.326382593909145
